run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation,architecture_activation,architecture_bottleneck_channels,architecture_dropout_probability,architecture_encoder_channels,architecture_group_norm_num_groups,architecture_input_channels,architecture_kernel_size,architecture_normalization,architecture_skip_connection_mode,architecture_upsampling_mode,architecture_use_attention_gates,architecture_use_depthwise_separable_convolutions,architecture_use_residual_connections,architecture_use_single_convolution_per_block,training_batch_size,training_cyclic_learning_rate_half_cycle_epochs,training_cyclic_learning_rate_maximum,training_cyclic_learning_rate_minimum,training_data_root,training_early_stopping_minimum_improvement_delta,training_early_stopping_patience,training_epochs,training_image_size,training_learning_rate,training_max_samples,training_seed,training_use_color_input,training_use_cyclic_learning_rate,training_weight_decay,training_gradient_clipping_max_norm,training_use_augmentation,training_augmentation_apply_horizontal_flip,training_augmentation_apply_vertical_flip,training_augmentation_rotation_max_angle_degrees,architecture_weight_initialization
2026_07_11_01_03_21_1734327,2026-07-11,Nuset,95841,0.9458,0.0015,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_11_01_03_22_1734328,2026-07-11,USforKidney,95841,0.9647,0.0019,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/USforKidney,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_11_01_03_25_1734322,2026-07-11,Chaos,95877,0.8071,0.0685,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_11_01_03_27_1734324,2026-07-11,FHPsAOP,95859,0.97,0.0003,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_11_01_03_25_1734319,2026-07-11,Acdc,95868,0.8567,0.0073,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_11_01_03_27_1734326,2026-07-11,MmWhsMr,95904,0.4833,0.0355,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_11_01_03_31_1734320,2026-07-11,Btcv,95958,0.5682,0.0077,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Btcv,0.001,10,100,256,0.001,,44,False,False,0.0001,,,,,,
2026_07_11_13_16_38_1734914,2026-07-11,CellNuclei,95985,0.8598,0.004,No hypothesis - instance normalization.,Trying instance normalization for validation curve smoothing.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CellNuclei,0.001,10,150,256,0.001,,44,True,False,0.0001,,,,,,
2026_07_11_13_36_50_1734954,2026-07-11,Yeaz,95841,0.8913,0.0183,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Yeaz,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_11_13_36_54_1734953,2026-07-11,Wbc,96003,0.9525,0.0061,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_11_13_36_50_1734949,2026-07-11,Isic2016,95985,0.8839,0.0116,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_11_13_37_02_1734945,2026-07-11,CellNuclei,95985,0.8393,0.0191,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_11_13_36_57_1734952,2026-07-11,USforKidney,95841,0.9553,0.0034,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/USforKidney,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_11_13_36_55_1734951,2026-07-11,Nuset,95841,0.9436,0.0019,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_11_13_36_50_1734948,2026-07-11,FHPsAOP,95859,0.9485,0.0023,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_11_13_36_56_1734946,2026-07-11,Chaos,95877,0.7326,0.1046,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_11_13_36_50_1734950,2026-07-11,MmWhsMr,95904,0.4239,0.0717,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_11_13_36_27_1734943,2026-07-11,Acdc,95868,0.8605,0.0129,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_11_13_36_22_1734944,2026-07-11,Btcv,95958,0.5865,0.0172,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Btcv,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_11_16_07_55_1735173,2026-07-11,EMSegmentation,95841,0.7682,0.0554,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/EMSegmentation,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_11_16_46_04_1735274,2026-07-11,Yeaz,95841,0.8913,0.0183,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Yeaz,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_16_46_03_1735273,2026-07-11,Wbc,96003,0.9525,0.0061,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_16_46_04_1735269,2026-07-11,Isic2016,95985,0.8839,0.0116,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_16_46_09_1735265,2026-07-11,CellNuclei,95985,0.8393,0.0191,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_16_46_04_1735272,2026-07-11,USforKidney,95841,0.9553,0.0034,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/USforKidney,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_16_46_03_1735271,2026-07-11,Nuset,95841,0.9436,0.0019,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_16_46_09_1735267,2026-07-11,EMSegmentation,95841,0.7682,0.0554,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/EMSegmentation,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_16_46_09_1735268,2026-07-11,FHPsAOP,95859,0.9485,0.0023,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_16_46_03_1735266,2026-07-11,Chaos,95877,0.7326,0.1046,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_16_46_03_1735270,2026-07-11,MmWhsMr,95904,0.4239,0.0717,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_17_11_17_1735309,2026-07-11,Yeaz,95841,0.9115,0.0119,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Yeaz,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_17_11_22_1735308,2026-07-11,Wbc,96003,0.9597,0.002,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_16_45_59_1735263,2026-07-11,Acdc,95868,0.8605,0.0129,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_17_11_11_1735300,2026-07-11,CellNuclei,95985,0.8505,0.0173,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_17_11_17_1735306,2026-07-11,Nuset,95841,0.9418,0.0019,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_17_11_05_1735304,2026-07-11,Isic2016,95985,0.8896,0.0038,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_17_11_05_1735307,2026-07-11,USforKidney,95841,0.9533,0.0009,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/USforKidney,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_17_11_06_1735303,2026-07-11,FHPsAOP,95859,0.9474,0.0029,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_17_11_06_1735301,2026-07-11,Chaos,95877,0.748,0.0174,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_17_11_05_1735302,2026-07-11,EMSegmentation,95841,0.7884,0.0228,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/EMSegmentation,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_17_11_16_1735305,2026-07-11,MmWhsMr,95904,0.3623,0.0806,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_17_11_11_1735298,2026-07-11,Acdc,95868,0.8452,0.0111,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_16_46_04_1735264,2026-07-11,Btcv,95958,0.5865,0.0172,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Btcv,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_11_17_11_06_1735299,2026-07-11,Btcv,95958,0.6551,0.0454,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Btcv,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_34_1735669,2026-07-12,Chuac,95841,0.2712,0.0648,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chuac,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_22_1735675,2026-07-12,Drive,95985,0.5608,0.0059,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Drive,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_22_1735668,2026-07-12,ChaseDB1,95985,0.4054,0.0511,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/ChaseDB1,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_23_1735687,2026-07-12,Pandental,95841,0.9396,0.0044,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Pandental,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_22_1735696,2026-07-12,Yeaz,95841,0.8938,0.0105,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Yeaz,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_22_1735691,2026-07-12,TnbcNuclei,95985,0.6595,0.0293,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/TnbcNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_34_1735685,2026-07-12,Nuclei,95985,0.1322,0.0089,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_27_1735663,2026-07-12,Bbbc010,95841,0.864,0.0102,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Bbbc010,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_27_1735694,2026-07-12,UwSkinCancer,95985,0.8287,0.024,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/UwSkinCancer,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_34_1735673,2026-07-12,Dca1,95841,0.6996,0.0109,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Dca1,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_34_1735683,2026-07-12,Monusac,96030,0.3033,0.0435,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Monusac,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_22_1735695,2026-07-12,Wbc,96003,0.9605,0.0014,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_27_1735666,2026-07-12,Busi,95841,0.6435,0.0189,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Busi,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_23_1735690,2026-07-12,RoboTool,95985,0.7771,0.0113,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/RoboTool,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_22_1735679,2026-07-12,Isic2016,95985,0.8938,0.0162,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_12_01_39_28_1735681,2026-07-12,Kvasir,95985,0.6894,0.0029,No hypothesis -  kaiming normal initialization.,kaiming normal initialization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Kvasir,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
