run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation
2026_07_13_21_08_38_1742126,2026-07-13,Covid19Radio,95841,0.977,0.0004,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_21_08_14_1742115,2026-07-13,Btcv,95958,0.5889,0.0112,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_13_23_47_03_1744414,2026-07-14,EMSegmentation,95841,0.7534,0.0291,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,
2026_07_14_00_22_37_1744449,2026-07-14,Chuac,95841,0.2847,0.0415,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_22_35_1744443,2026-07-14,Bbbc010,95841,0.8386,0.0438,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_22_35_1744442,2026-07-14,AbdomenUS,95913,0.5601,0.0368,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_22_35_1744444,2026-07-14,BkaiIgh,96003,0.6772,0.0397,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_22_37_1744446,2026-07-14,Busi,95841,0.6333,0.0187,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_22_38_1744448,2026-07-14,ChaseDB1,95985,0.3036,0.1945,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_22_37_1744445,2026-07-14,BriFiSeg,95841,0.8306,0.0056,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_22_38_1744447,2026-07-14,CellNuclei,95985,0.8664,0.005,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_30_54_1744454,2026-07-14,Deepbacs,95841,0.8036,0.0317,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_31_44_1744455,2026-07-14,Drive,95985,0.6199,0.0591,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_34_39_1744459,2026-07-14,Idrib,95985,0.82,0.0506,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_28_41_1744452,2026-07-14,CystoFluid,95985,0.7018,0.063,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_25_43_1744451,2026-07-14,CovidQUEx,95841,0.753,0.0083,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_37_55_1744460,2026-07-14,Isic2016,95985,0.8981,0.0143,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_31_39_1744456,2026-07-14,DynamicNuclear,95841,0.9302,0.0025,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_45_42_1744466,2026-07-14,Nuclei,95985,0.1565,0.0045,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_44_42_1744464,2026-07-14,Monusac,96030,0.3502,0.0886,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_22_35_1744440,2026-07-14,Chaos,95877,0.7677,0.0125,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_48_57_1744468,2026-07-14,Pandental,95841,0.9374,0.0052,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_44_09_1744463,2026-07-14,M2caiSeg,96147,0.2007,0.0071,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_41_44_1744462,2026-07-14,Kvasir,95985,0.7828,0.0098,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_32_52_1744457,2026-07-14,EMSegmentation,95841,0.7558,0.0265,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_38_40_1744461,2026-07-14,Isic2018,95985,0.8628,0.0025,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_50_42_1744471,2026-07-14,RoboTool,95985,0.7757,0.0172,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_52_12_1744472,2026-07-14,TnbcNuclei,95985,0.7052,0.0487,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_53_41_1744475,2026-07-14,UwSkinCancer,95985,0.8394,0.0261,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_53_52_1744476,2026-07-14,Wbc,96003,0.9585,0.0024,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_56_12_1744477,2026-07-14,Yeaz,95841,0.9085,0.0143,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_49_52_1744470,2026-07-14,Promise12,95841,0.8295,0.0138,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_44_44_1744465,2026-07-14,MosMedPlus,95841,0.712,0.0324,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_34_11_1744458,2026-07-14,FHPsAOP,95859,0.9526,0.0018,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_49_41_1744469,2026-07-14,PolypGen,95985,0.5738,0.1213,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_46_56_1744467,2026-07-14,Nuset,95841,0.9456,0.0005,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_22_37_1744438,2026-07-14,Acdc,95868,0.8549,0.0035,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_22_37_1744441,2026-07-14,MmWhsMr,95904,0.3862,0.113,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_53_27_1744473,2026-07-14,UltrasoundNerve,95841,0.7657,0.0123,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_01_08_24_1744696,2026-07-14,Bbbc010,98385,0.836,0.0102,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_08_24_1744695,2026-07-14,AbdomenUS,98457,0.2782,0.0617,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_00_53_49_1744474,2026-07-14,USforKidney,95841,0.9568,0.0029,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_00_24_12_1744450,2026-07-14,Covid19Radio,95841,0.9769,0.0007,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,
2026_07_14_01_18_48_1744702,2026-07-14,Chuac,98385,0.2159,0.1458,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_18_53_1744701,2026-07-14,ChaseDB1,98529,0.4503,0.1087,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_14_30_1744699,2026-07-14,Busi,98385,0.5914,0.0619,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_08_19_1744697,2026-07-14,BkaiIgh,98547,0.6423,0.047,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_25_45_1744707,2026-07-14,Deepbacs,98385,0.7958,0.0224,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_26_45_1744708,2026-07-14,Drive,98529,0.5711,0.2546,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_14_14_1744700,2026-07-14,CellNuclei,98529,0.8568,0.017,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_25_54_1744706,2026-07-14,Dca1,98385,0.6884,0.0103,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_31_50_1744712,2026-07-14,Idrib,98529,0.7399,0.2384,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_13_19_1744698,2026-07-14,BriFiSeg,98385,0.8353,0.0029,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_24_22_1744705,2026-07-14,CystoFluid,98529,0.7015,0.0256,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_32_53_1744713,2026-07-14,Isic2016,98529,0.8965,0.0096,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_39_50_1744717,2026-07-14,Monusac,98574,0.297,0.0868,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_44_18_1744719,2026-07-14,Nuclei,98529,0.0973,0.048,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_38_53_1744716,2026-07-14,M2caiSeg,98691,0.1948,0.0062,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_08_19_1744693,2026-07-14,Chaos,98421,0.7858,0.0337,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_47_20_1744721,2026-07-14,Pandental,98385,0.9407,0.0028,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_08_17_1744691,2026-07-14,Acdc,98412,0.851,0.0181,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_38_20_1744715,2026-07-14,Kvasir,98529,0.7694,0.0235,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_53_50_1744725,2026-07-14,TnbcNuclei,98529,0.7266,0.0168,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_55_56_1744728,2026-07-14,UwSkinCancer,98529,0.8372,0.0152,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_52_22_1744724,2026-07-14,RoboTool,98529,0.7697,0.0295,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_35_19_1744714,2026-07-14,Isic2018,98529,0.865,0.0052,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_56_18_1744730,2026-07-14,Yeaz,98385,0.9309,0.0061,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_55_50_1744729,2026-07-14,Wbc,98547,0.9568,0.0023,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_21_45_1744704,2026-07-14,CovidQUEx,98385,0.7537,0.0118,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_29_45_1744710,2026-07-14,EMSegmentation,98385,0.7558,0.0337,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
2026_07_14_01_50_19_1744722,2026-07-14,PolypGen,98529,0.5678,0.083,Using attention gates help in improving the dice.,data augmentation + instance norm + kaiming normal + attention gates.,
